run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[3].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.067571622056 0.067571622056 0.067571622056 0.003676545451 0.003676545451 0.003676545451 NaN 0.002342730198 0.002342730198 0.002342730198 NaN 0.002262368663 0.002262368663 0.002262368663 NaN 0.002802201442 0.002802201442 0.002802201442 NaN 0.002762409606 0.002762409606 0.002762409606 NaN 0.004920147014 0.004920147014 0.004920147014 NaN 0.002263840825 0.002263840825 0.002263840825 NaN NaN 0.002785005952 0.002785005952 0.002785005952 NaN 0.003186196242 0.003186196242 0.003186196242 NaN NaN NaN NaN NaN 0.005645823622 0.005645823622 0.005645823622 NaN 0.00478615824"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[3].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13584621388307 0.14542273650519 0.12295778733963 0.058462073361998 -0.54513538982827 -0.52954286760102 -0.60001172761212 -0.5995437951378 -0.18383128618869 0.29866799773117 0.26402506732492 0.23661450833856 0.29084235434054 0.27519606913139 0.24742090899813 0.22511222498022 0.41589515192142 0.25226002048813 0.23422379021272 0.25709097531245 0.28770364269869 0.25340334555835 0.26066964218751 0.27272621136307 0.25352464885226 0.28564648201694 0.26883745716038 0.22851159817042 0.28740812489327 0.27547576122814 0.24609036712243 0.27206036752672 0.27234071133877 0.2776943047328 0.26643687021726 -0.065630638084023 0.26351940314773 0.26698691804041 0.28248619123898 0.25013312046193 0.26582925645241 0.27579966013337 0.22275343370586 0.25270610707521 0.28877876419724 0.25196332714227 0.25494223203009 0.27360075104989"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[4].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.024716300396 0.024716300396 0.024716300396 NaN NaN NaN 0.005449546373 0.005449546373 0.005449546373 NaN 0.005549231886 0.005549231886 0.005549231886 NaN NaN 0.005401634912 0.005401634912 0.005401634912 NaN 0.043524569045 0.043524569045 0.043524569045 0.004189477536 0.004189477536 0.004189477536 NaN 0.010539251318 0.010539251318 0.010539251318 NaN NaN 0.004970918901 0.004970918901 0.004970918901 NaN NaN 0.005273244712 0.005273244712 0.005273244712 NaN 0.00554853521 0.00554853521 0.00554853521 NaN 0.008124350891 0.008124350891 0.008124350891 NaN 0.004689571083"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[4].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11447560519712 0.11690398670676 0.10731457339417 -0.61296609748925 -0.56097865430142 -0.55506240047165 -0.66437517474007 -0.36018077084715 -0.48190677827192 0.39271939193378 0.06414926025059 0.080443408910104 0.25403862306977 0.094562247959506 -0.11158938325631 0.21702840894845 0.26004678593251 0.086278254522732 0.19386258161971 0.22251915664637 0.24309224057915 0.19213685275158 0.23403443825793 0.22051866615144 0.19481785026292 0.22217173417428 0.21295190127464 0.1795745555727 0.23466895604811 0.20526851987256 0.21369518136985 0.20809414288391 0.21071535981636 0.22558621887288 0.20626377151381 0.20232537536623 0.20318283139983 0.22296202657632 0.20649477149066 0.19784300153173 0.18972654571195 0.056630697282128 0.33890754322606 0.3293970660031 -0.40382334616856 -0.65388053377222 -0.65095911034045 -0.63315189508609"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[5].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.02564091073 0.02564091073 0.02564091073 NaN 0.005173368235 0.005173368235 0.005173368235 0.011746844523 0.011746844523 0.011746844523 NaN 0.005687889599 0.005687889599 0.005687889599 NaN 0.005984726759 0.005984726759 0.005984726759 0.006069368348 0.006069368348 0.006069368348 NaN NaN 0.004848488832 0.004848488832 0.004848488832 0.006359512176 0.006359512176 0.006359512176 NaN 0.004704431468 0.004704431468 0.004704431468 NaN NaN 0.004223970198 0.004223970198 0.004223970198 NaN NaN 0.004809838715 0.004809838715 0.004809838715 NaN 0.004652594225 0.004652594225 0.004652594225 NaN NaN"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[5].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.1478185741064 0.14773771573918 0.13014321219058 0.062937670170479 0.12885060807112 0.13687640653314 0.11936177475781 0.39338833499795 0.12469856954764 -0.034664836347374 0.1338200537934 0.086483935173646 0.13998490616927 0.13442849969349 0.090251521654831 0.1055098602042 0.13700326055252 0.10749252498625 0.11603894598753 0.11066738834292 0.10642963764458 0.11583641951395 0.10209027336644 0.099953617859586 0.10820678821868 0.1191141360952 0.10805261412988 0.097204861902523 0.097527053070644 0.094473797338755 0.10754730490942 0.097035865258648 0.092022037138897 0.40181531878353 0.085452340568143 0.094764494376721 0.096992253463372 0.081259144431504 0.096932905175391 0.078067045027004 0.36814291609181 0.095161975990785 0.080101804694974 0.033608431445836 0.08739225791683 0.085762044645735 0.05932174975928 0.066011793260947"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[6].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.021689955763 0.021689955763 0.021689955763 0.002857578259 0.002857578259 0.002857578259 NaN 0.003352370906 0.003352370906 0.003352370906 NaN 0.002777150308 0.002777150308 0.002777150308 NaN 0.003057035839 0.003057035839 0.003057035839 NaN NaN 0.002857024112 0.002857024112 0.002857024112 NaN NaN 0.002617132769 0.002617132769 0.002617132769 NaN 0.003077333915 0.003077333915 0.003077333915 NaN NaN 0.002897613584 0.002897613584 0.002897613584 NaN NaN 0.003097915374 0.003097915374 0.003097915374 0.002618174289 0.002618174289 0.002618174289 NaN 0.003078461283 0.003078461283 0.003078461283"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[6].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13176560458508 0.42296350500138 0.11395242554406 -0.64335706826641 -0.57676535049688 -0.52906476010677 -0.62872660990516 -0.57074166687185 -0.31027739501829 -0.036766642076251 -0.06114230131566 0.084770127005105 0.42063122049713 -0.032969137015114 0.39915901014725 0.3916388995414 0.31253953695608 0.12042519425742 -0.055230401566206 0.25941642591219 0.26492764736186 0.28298696906569 0.29430134287638 0.248598809988 0.25902919215777 0.29689398505034 0.10332910194001 0.23602090341448 0.27831914033116 0.2451959940259 0.27058002535934 0.26481734364352 0.23653791334464 0.27252059664366 0.27224295481987 0.2473272137442 0.2521237312353 0.27923547025672 0.38522497179874 0.23935191086453 0.27028693117959 0.23729118046728 0.25628946710904 0.084155689754165 0.2509775665244 0.24864557218587 0.23085257868144 0.23714930237058"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[7].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.01307740685 0.01307740685 0.01307740685 NaN 0.006977090575 0.006977090575 0.006977090575 NaN 0.004866671048 0.004866671048 0.004866671048 NaN 0.005049248801 0.005049248801 0.005049248801 0.004568867668 0.004568867668 0.004568867668 NaN 0.006716758993 0.006716758993 0.006716758993 NaN 0.005780932177 0.005780932177 0.005780932177 NaN NaN 0.005405881596 0.005405881596 0.005405881596 NaN NaN 0.011455795666 0.011455795666 0.011455795666 NaN 0.004620049147 0.004620049147 0.004620049147 NaN 0.007742776314 0.007742776314 0.007742776314 NaN 0.00246428363 0.00246428363 0.00246428363 NaN"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[7].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12680130752882 0.14107056563555 0.12605852540825 0.05421754745727 0.13083211297872 0.14107293321349 -0.074491103995025 0.12262199938454 0.12210642907113 0.13783600713826 0.13280487169595 0.085363074617411 0.41363508570309 0.14282748517263 0.11544755536538 0.095775729024155 0.12407717522019 0.12165747694322 0.10665036510141 -0.073120494614383 0.12560425060362 0.11286952747762 0.12650072632963 0.10846076399279 0.11372453878161 0.13789769050048 0.11612201017315 -0.096009850362826 0.12692855648457 0.11731756102667 0.10467544233287 0.11759466964328 0.096294228074255 -0.051307026498175 0.12859457740818 0.11378597438244 0.095825661122407 0.12954304992419 0.41326152707763 0.11779515249574 0.11174569170129 0.10766331107191 0.11578915038452 0.10754504279904 -0.054170516941564 0.12668727317757 0.11381120179891 0.12529935720873"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[8].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN NaN NaN NaN 3.007261784741 3.007261784741 3.007261784741 NaN 0.00457070687 0.00457070687 0.00457070687 NaN 0.004770109805 0.004770109805 0.004770109805 NaN 0.00528581662 0.00528581662 0.00528581662 NaN 0.005482968959 0.005482968959 0.005482968959 NaN 0.003805067355 0.003805067355 0.003805067355 NaN 0.001865980879 0.001865980879 0.001865980879 NaN NaN 0.00202531778 0.00202531778 0.00202531778 0.003124917796 0.003124917796 0.003124917796 NaN 0.002644763729 0.002644763729 0.002644763729 NaN 0.002904827042 0.002904827042 0.002904827042 NaN NaN 0.002165282565"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[8].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.1426269264508 0.14978005898569 0.12412645344209 0.087691660974865 0.14283133098172 0.13696633865871 0.10807651554144 0.10586294735519 0.12944997572947 0.12884759640582 0.13037754257134 0.083566908824654 0.12651668741874 0.13819571701246 0.084769515879609 0.076748051335897 -0.040589074112088 0.097014343582201 0.078403015526619 0.099814454911935 0.086308737783358 0.087468000129894 0.11383584843683 0.054848170957751 0.058440567956377 0.13652776545445 0.10842211379103 0.065695009370732 0.10857356203464 0.098910885086176 0.1108926642652 0.10500140047486 0.089030223804675 0.12333887819477 0.1182437314492 0.06669316233935 -0.55912953708315 -0.60441147344685 -0.58585208291077 0.092605080587884 0.10554922877271 0.39037243641875 0.098571354847043 0.083428599797997 0.091043572415122 0.1128134993037 0.10210468196376 0.070073991461925"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[9].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.024443077006 0.024443077006 0.024443077006 0.002692230576 0.002692230576 0.002692230576 NaN NaN 0.002165364034 0.002165364034 0.002165364034 NaN 0.003730175135 0.003730175135 0.003730175135 NaN 0.002791417593 0.002791417593 0.002791417593 NaN NaN 0.002835817508 0.002835817508 0.002835817508 NaN 0.003154208092 0.003154208092 0.003154208092 NaN 0.00272500011 0.00272500011 0.00272500011 0.002145014903 0.002145014903 0.002145014903 NaN 0.002984219444 0.002984219444 0.002984219444 NaN 0.002542885724 0.002542885724 0.002542885724 0.002501976918 0.002501976918 0.002501976918 0.003240988092 0.003240988092 0.003240988092"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[9].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.14769597959592 0.81175173691382 0.13439365624695 0.064302787801369 0.12582872698471 0.31878960140926 0.12001886294393 0.071027274020592 0.1043970360514 0.13875766992796 0.11483678262732 0.19188527972111 0.13534746541178 0.13267526219678 0.12083352605124 0.087329880053479 0.10917906114566 -0.051275846476099 0.12069482784961 -0.10319074235305 0.11350097062235 0.119809262116 -0.055754979913679 0.10672863296046 0.091056451796931 0.12164348587021 0.11595097858811 0.094353443469294 0.10305312309424 0.11703991716863 0.11262497863303 0.1112078493033 0.087719399379912 0.12289691442972 0.10764033824581 0.094082203551579 0.097411737353992 0.10930050781544 0.10838683472936 0.10762297417374 0.085681204098343 0.10556258857127 0.09901024844534 0.21329995185437 0.10284231965886 0.10270531852998 0.081737289804676 0.25095245341887"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[10].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.016660607044 0.016660607044 0.016660607044 NaN 0.004350119125 0.004350119125 0.004350119125 0.00908521122 0.00908521122 0.00908521122 NaN 0.005887603038 0.005887603038 0.005887603038 NaN 0.005083828185 0.005083828185 0.005083828185 NaN NaN 0.002329726195 0.002329726195 0.002329726195 0.002766090792 0.002766090792 0.002766090792 NaN 0.002105634375 0.002105634375 0.002105634375 0.005775790588 0.005775790588 0.005775790588 NaN NaN 0.002285078149 0.002285078149 0.002285078149 NaN 0.004118239886 0.004118239886 0.004118239886 0.002765105116 0.002765105116 0.002765105116 NaN NaN 0.002545381906 0.002545381906"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[10].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13410133685264 0.14530038618412 0.12805476161496 -0.61807147476414 -0.53037335530821 -0.52875985702742 -0.58481196342881 -0.60696115144396 -0.3174110030216 -0.042634468117613 -0.065791194030927 0.093112768665085 -0.044985606482834 0.28583702452587 0.10698559313811 0.086061208402135 0.12229182489102 0.11408028556979 0.77553098081905 0.068580598211457 0.11554690128954 0.10852196928812 0.1176103879673 0.072192255752176 0.096964475790921 0.13278784763039 0.10411287348972 -0.60342315614782 -0.54675391392982 0.11428413612118 0.077195512204118 0.11107199150055 0.10281636295017 0.10546012695457 0.092317773707925 0.10135122973135 0.10386535599917 0.11177246788854 0.095628401190689 0.10027426176405 0.11340421895041 0.10732522600616 0.088386632706904 0.095259208783159 0.12448152610815 0.11723511047361 0.087066627402166 0.27088014862235"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[11].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.00735824208 0.00735824208 0.00735824208 NaN NaN NaN NaN NaN 0.006924870697 0.006924870697 0.006924870697 NaN 0.005051151753 0.005051151753 0.005051151753 NaN 0.005109857137 0.005109857137 0.005109857137 NaN 0.005836014998 0.005836014998 0.005836014998 NaN 0.0052251955 0.0052251955 0.0052251955 NaN 0.004687789685 0.004687789685 0.004687789685 NaN NaN 0.005127266004 0.005127266004 0.005127266004 NaN 0.005206232472 0.005206232472 0.005206232472 NaN 0.004787980376 0.004787980376 0.004787980376 NaN NaN 0.010173710295 0.010173710295 0.010173710295"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[11].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0.1 0.11190721310122 0.11295464749678 0.10292199521278 0.067778108686563 -0.062943269710478 0.11736413993678 0.10831208598222 0.089689648499418 0.0945569303597 0.11800542016554 0.12101251341532 0.068955858148851 0.12067997332169 0.12403605559862 0.10958277263496 0.081762848006032 0.10805199015555 0.11392960250891 0.11039003313365 0.21843040646913 0.098456527360363 0.11055641758591 0.11541594031418 0.076320972417652 0.088656576863704 0.11877841515608 0.09875591274503 0.062900395895786 0.083170089151627 0.10048688340689 0.087167938278346 0.10095847732172 0.047267658252833 0.090351007311438 0.096693589006337 0.075999192052887 0.066560653224216 0.22564656618537 0.086750032097259 0.078277977869403 0.071978561188837 0.054262860608241 0.056175537036043 0.046567194195616 0.05732445118771 0.023412205883587 0.025742258321435 0.041600804414377"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[12].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.006366057683 0.006366057683 0.006366057683 NaN 0.004452071529 0.004452071529 0.004452071529 NaN NaN 0.00604058299 0.00604058299 0.00604058299 NaN 0.004911347525 0.004911347525 0.004911347525 NaN NaN 0.004331097935 0.004331097935 0.004331097935 NaN NaN 0.004710125025 0.004710125025 0.004710125025 NaN NaN NaN 0.005230458741 0.005230458741 0.005230458741 NaN NaN 0.005168899613 0.005168899613 0.005168899613 NaN 0.005071229217 0.005071229217 0.005071229217 NaN NaN 0.005160116802 0.005160116802 0.005160116802 NaN 0.004329178577 0.004329178577"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[12].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11304895353482 0.11581356938371 0.26152308599455 0.073771087122945 0.086870462874562 0.10799649713349 0.091840236921069 0.074557191573823 0.10631530552238 0.094851859375031 0.25256321203627 0.053058088087563 0.10846061387843 0.092983401410979 0.074088853303603 0.37541952865593 0.39727032952631 0.36354361066899 0.38755758222697 0.37970334860945 0.38993918151837 0.38739147951088 0.36899210266914 0.37889702697541 0.37833994195682 0.38785988593216 0.37649289244351 0.37147132695635 0.37728706267955 0.37151198920138 0.38201069395113 0.093717890115433 0.37331877827778 0.38142941099983 0.36915054084343 0.38028040069015 0.37937968067966 0.092603126287554 0.36410229730581 0.36911050888201 0.087436013178651 0.37612473500239 0.082825755975512 0.066511071241176 0.078701259581786 0.088152220720278 0.06492812695836 0.085459602610782"
